;;;;;;;;;;;;;;x                                          
SS2.D;The Reformation presented new challenges to the unity of the thrones. The deep involvement of the Valois in aiding Zwingli's escape from Papal and Imperial imprisonment was too good a pretext to end any alternate succession, causing the Languedoc War (1532), and ending with the conquest of Languedoc & Auvergne, leaving only a rump Provencal state in the Azure Coast and in Rhone. In addition to the affairs of Provence, it also engaged in what became known as the Great Game with the Kingdom of Burgundy and the Crown of Aragon. The subject of these wars of influence came about with Navarre (which saw the conquest of the County of Foix & Bearn in 1516), the Italian Peninsula (which ended largely as a victory for the Aragonese, as most of the Peninsula, save Savoy, Genoa, Milan, and the Emilian Dukedoms fell under their influence, compared to only Savoy for the Dual Monarchy), and even the County of Provence (which easily fell into the Aragonese camp to save them from being destroyed by the Plantagenets.);;;;;;;;;;;;x
SS3.D;While aggressively fighting heresy abroad the Kings of Both Thrones were initially tolerant of Protestants. King Francois I was torn between dynastic links to the firmly Catholic Jagiellons of Bohemia and a large portion of his populace firm in their new faith. Further strife in England and in Aquitaine combined with the growing threat of Burgundy (long the champion of the Protestant cause) tipped the balance leading first to the Anglo-French Wars of Religion (1598-1614) both within the Kingdom and among its neighbors, and later after the defeat of the Protestants, the Exodus of the Protestant Huguenots to Burgundy, Scandinavia and Colonial New Burgundy (now the Seven Republics) and the Anglican Father Pilgrim and their followers to what they would call New England (now Beornia).;;;;;;;;;;;;x
SS4.D;While England was briefly a viceroyalty under the Dukes of Gloucester, the throne would be forever undivided following the dissolution of the English Parliament by Henry VII in 1537, and its merging into the Estates General. The nobility with the exception of some distant provinces converged increasingly to Paris as French, became the official language throughout both kingdoms. This led to the gradual Francification of England as once English names were increasingly replaced by French. By the turn of the 19th century, French has become the primary common language in the Southern parts of England. The concept of a centralized Parliamentary body was revolutionary for its time, and, almost ironically, would influence the future legislative bodies of the Burgundian Estates-General, the Savoyard Subalpine Senate, the Aragonese Cortes and the Scandinavian Riksdag, among other European states.;;;;;;;;;;;;x
SS5.D;The Anglo-French history in Ireland was also something of a peculiar moment. During the French Wars of Succession, English, and later Anglo-French control of the Island was left in the hands of the House of Fitzgerald, the Earls of Kildare as much time was spent in building a new administrative apparatus for both England and France. Because of this, the Kildares, along with the House of Desmond, both began to rule Ireland as if it was their own Kingdom. The issues, which had been building up during the twilight years of the reign of Henri VIII culminated in the three Irish Wars (1573-1579, 1583-1594 and the Nine Years’ War, 1598-1607). Which gradually saw Ireland pacified, the rebel Irish Lords killed and the King of England and France reaffirmed as Lord of Ireland.;;;;;;;;;;;;x
SS6.D;With the unexpected ascension of James IV of Scotland to the Throne of the North in 1500 the Plantagenêts faced the threat of encirclement by the alliance of Burgundy and the former. The exodus of the early 17th century was compounded by wars against Burgundy and Scandinavia pushing emigration to the colonies of Plantagenia and Amazonie. However the pushing towards these colonies were not without strife there as well, as conflicts were rife between Colonial Vinland and New Burgundy, as well as against the Cherokee and Creek, among other First Nation Tribes.;;;;;;;;;;;;x
SS7.D;Eventually, the Dual Monarchy secured its position as the unquestioned power in Western Europe amid the gradual decline of Spain. A period of relative peace in Europe allowed the Dual Monarchy to expand its influences abroad. The Dual Monarchy established trading posts along the coast of Sierra Lionne, allowed them to trade European goods for slaves to be sent to the New World. A series of wars with the Kingdom of Kandy (1696-1703, 1705-1715, 1716-1717) saw the entirety of Ceylon becoming an Anglo-French crown colony, allowing access to the Indian Ocean Trade through good relations with the Nasirid Sultans of Bengal. At the same time there was a great degree of expansion in the Anglo-French colonies in the New World, as colonial conflicts with Scandinavia, Burgundy and Spain, reinforced its mother country’s position. This period of colonial expansion was broken with the War of the Anglo-French Succession, leading to the independence of Plantagenia under a cadet branch of the House of Plantagenêt.;;;;;;;;;;;;x
SS8.D;Remaining largely aloof during the opening stages of the Great German Wars allowed the industrial revolution to take hold and the Dual Monarchy seemed set to dominate this new realm as well. But the battles of the later war quickly demonstrated that the old rival Burgundy was again on the rise as even beaten and battered it remained victorious, losing only its other colony Amazonie to independence. The Dual Monarchy enters the middle of the 19th century as the ultimate global power, but for the first time in over a century its position does not appear unassailable in Anvers and courts beyond.;;;;;;;;;;;;x
SS10.T;History of Burgundy;;;;;;;;;;;;x
SS10.D;Following the Congress of Arras, Philip of Burgundy swore fealty to Henry VI but extracted a high price. While still obligated to come to his liege's aid in time of war Philip secured for himself and his heirs full exemption from taxation and full command of his own vassals and levies. Hence began Burgundy's rise to true independence. English actions over the following decades continued to jeopardize the relationship as Burgundy felt it bore a disproportionate cost in the war, while the English took its aid for granted.;;;;;;;;;;;;x
SS11.D;With the death of Philip, his son Charles would pursue an aggressive and independent policy greatly expanding his realm earning him the epithet "the Bold". Through campaigns across southern France and up and down the Rhine, by his death he would secure the addition of the entirety of the Low Countries, Alsace, Lorraine, and the northern Rhine including Cologne, Trier, Mainz, and the Palatinate, as well as the crown and title Rex Burgundicum. While much of the realm remained officially in the Empire or in fief to France, never again would a Burgundian bow to Paris or Prague. To secure this new throne the Burgundians began to quietly back their distant relatives the Valois against their former lieges the Plantagenets.;;;;;;;;;;;;x
SS12.D;Zwingli proved popular in much of the realm and the kingdom welcomed a stream of refugees as the Dual Monarchy dismantled much of the Valois’ remnants in the Languedoc War (1532). The burning of Zwingli at the stake in 1527 sent Burgundy firmly down the path of Protestantism as it confronted its newly confirmed enemies the Jagiellons and Plantagenets. The accession of Philippe IV to the Burgundian throne in 1528 saw ties to the former Duchy are cut as he moved the capital from Dijon to Anvers in the Low Countries. The new King also began pursuing a policy of aggressive defense of Protestantism in the Empire, becoming its champion with support from the Stuarts of Scandinavia. Explicitly ignoring the Treaty of Pamplona, Burgundian settlements are established in both Ameriga and Arcadia.;;;;;;;;;;;;x
SS13.D;The Wars of Religion begin to kick off in earnest amid Burgundy's new policy of supporting any Protestant monarch in defense of his throne (often interpreted where convenient to include lesser claimants). While maintaining a level of civility with the Dual Monarchy, Burgundy pursues a series of proxy wars in northwestern Italy which, although lost, serve to further confirm Burgundian supremacy in arms if not local politics. Open warfare against the Emperors in Central Germany made Burgundy the recognized leader of the central German Protestants while her close ally Scandinavia dominated in the north. Caught between the Turks and Protestants, Bohemia and her allies slowly lost ground on both fronts in a series of wars through the 16th and early 17th century, much to Burgundy's benefit. Burgundy's armies exhausted by decades of constant fighting began to give way, and despite the inability to dominate Germany, they were able to secure religious freedom and thus, they hoped, a long peace.;;;;;;;;;;;;x
SS14.D;The enrichment of the Dutch and Flemish merchant houses through loans to the government and monopolies on Atlantic trade brought great benefits. It financed unparalleled technological development at home and led to the first trade ventures east securing the first Burgundian footholds in the Indian Ocean. With several decades of peace Burgundy looked inward for the most part though trade ventures secured footholds on the Cape and in Southeast Asia. Increasingly overshadowed by her neighbor the Dual Monarchy, Burgundy sought to shore up her support in the Empire.;;;;;;;;;;;;x
SS15.D;The unexpected events of the Revolution in Frankfurt forced Burgundy into the unusual position of backing the Emperor in his crackdown as the rebels turned on the aristocracy at large. But as the Catholic League showed its intent to abuse the support to secure its position, Burgundy started the defining war of the time, the Great German War (1796-1820). As armies marched across the Empire new states rose and fell through the decades as the unprecedented bloodshed continued and all Europe was drawn in. Nationalism's dread rise threatened the integrity of Burgundy as a state, but ultimately it emerged victorious above the other European powers with its territory intact at the head of a new alliance of western Imperial states set to march proudly into the 19th century.?;;;;;;;;;;;;x
SS20.T;History of Gran Colombia;;;;;;;;;;;;x
SS20.D;Spanish Colonization of the Americas did not begin in earnest until the accession of Alfonso XII, when the first outpost would be established in 1496 in the Island of Cuba, named Santiago after the Mythological Saint James the Moor-slayer. By the end of the first quarter of the 16th century, the Spanish had already established a series of colonial holdings in Cuba. The first expedition into the mainland of the New World came in 1517, when Cuban governor Diego Velázquez commissioned a small Spanish fleet to explore the Yucatan Peninsula (the future Captaincy General of Mayapan), led by Hernández de Cordóba. There they would meet the local natives of the Mayan city of Cape Catoche.;;;;;;;;;;;;x 
SS21.D;The Spaniards read to them the Requirement of 1513 to them, which offered the natives the protection under the King of Spain should they submit to them. However they were refused and caused a great incident to occur, which saw many a Spaniard killed or forced to flee. Two years later a second attempt to explore the mainland came in 1519, this time it was a larger force that landed in Central Mexico. This force would find themselves allied with various natives, in what the latter saw was a great opportunity to overthrow the oppressive and brutal Aztec Triple Alliance. The Spanish Conquistador force, led by Hernan Cortes, would join with various Mesoamerican tribes such as the Tarascans and the Tlaxcalans in battle, defeating the Aztecs in Otumba and sacking the Aztec capital of Tenochtitlan, razing it to the ground and building a new capital, Mexico City, which would become the seat of the Viceroyalty of New Spain.;;;;;;;;;;;;x
SS22.D;From the conquest and subjugation of the Aztecs followed further conquests, first of former allies in Mesoamerica, then of the Mayans, who of which resisted for much of the 16th century, despite being largely under Spanish control by the late 1520’s, and even down into what would be Granada. Ultimately, they would be stopped by two formidable forces. To the south was the Empire of Tawantinsuyu, whom, despite having to deal with a Civil War, was able to repulse and humiliate the Spaniards, a feat further strained due to official support from the Dong Guo City-States as well as the Dual Monarchy of England-France. Attempts at expansion northwards was also met with dismal failure, first by the Dong-Guo City States, who humiliated the Spanish at the Battle of Yongle in 1544, and was further reined in by the Anglo-French encroachment deeper into the Arcadian continent as the Viceroyalty of Plantagenia.;;;;;;;;;;;;x
SS23.D;Colonial life saw Gran Colombian society divided into a series of castes. At the top were the Peninsulares, the peoples born in Spain.. Under them were the Criollos, citizens born in the colonies to full Peninsularies and Creole families. Between the two were the colonial government dominated by, with respect to the King of Spain. Below them are the Mestizos and Mulattos, who are citizens of mixed Spanish and Native American/African ancestry, and finally at the bottom are the Native peoples and African slaves.;;;;;;;;;;;;x
SS24.D;The Viceroyalty was originally established with control over the entire territory from Lusitania to Cusco. This would change with the Beja Reforms instituted in the late 18th century during the reign of King Manuel and King Jose. These reforms saw an attempt to centralize the Spanish Empire to the person of the Absolutist King of Spain. This included partitioning the Viceroyalty of New Spain into four, Lusitania in the North, San Salvador in Mesoamerica, Granada in Ameriga, and a rump Viceroyalty of New Spain in control of Mexico and Cuba. The government would be ruled exclusively by peninsulaires, who in theory would be disinterested, these peninsulaires being military men who had long records of military service. Clergymen, audencia judges and governor-generals were also staffed by peninsulaires.;;;;;;;;;;;;x
